,test_suite,Unnamed: 1,time,stop_reasons,success,lemma_count,proofs_later_filtered,case_split_root_count,case_split_had_vacuity,total_allocated,max_allocated,file_name,relative_path,total_enodes,error
216,,,,,,,,,,,,,leon-bsearch-tree/bsearch-tree-goal3.th,,"09:12:48 [0m[31m[ERROR] [0mUnrecognized token `(` found at 2707:2708
Expected one of ""then""
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
217,,,,,,,,,,,,,leon-bsearch-tree/bsearch-tree-goal10.th,,"09:12:48 [0m[31m[ERROR] [0mUnrecognized token `(` found at 2707:2708
Expected one of ""then""
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
218,,,,,,,,,,,,,leon-bsearch-tree/bsearch-tree-goal18.th,,"09:12:48 [0m[31m[ERROR] [0mUnrecognized token `(` found at 2707:2708
Expected one of ""then""
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
219,,,,,,,,,,,,,leon-bsearch-tree/bsearch-tree-goal6.th,,"09:12:48 [0m[31m[ERROR] [0mUnrecognized token `(` found at 2707:2708
Expected one of ""then""
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
220,,,,,,,,,,,,,leon-bsearch-tree/bsearch-tree-goal11.th,,"09:12:48 [0m[31m[ERROR] [0mUnrecognized token `(` found at 2707:2708
Expected one of ""then""
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
221,,,,,,,,,,,,,leon-bsearch-tree/bsearch-tree-goal16.th,,"09:12:48 [0m[31m[ERROR] [0mUnrecognized token `(` found at 2707:2708
Expected one of ""then""
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
222,,,,,,,,,,,,,leon-bsearch-tree/bsearch-tree-goal5.th,,"09:12:48 [0m[31m[ERROR] [0mUnrecognized token `(` found at 2707:2708
Expected one of ""then""
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
223,,,,,,,,,,,,,leon-bsearch-tree/bsearch-tree-goal9.th,,"09:12:48 [0m[31m[ERROR] [0mUnrecognized token `(` found at 2707:2708
Expected one of ""then""
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
224,,,,,,,,,,,,,leon-bsearch-tree/bsearch-tree-goal8.th,,"09:12:48 [0m[31m[ERROR] [0mUnrecognized token `(` found at 2707:2708
Expected one of ""then""
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
225,,,,,,,,,,,,,clam/goal69.th,,"09:12:47 [0m[31m[ERROR] [0mUnrecognized token `=>` found at 1247:1249
Expected one of ""("", ""="", ""?"", r#""#[^#]+#""# or r#""[a-zA-Z+\\-/_*&$%^@0-9]+""#
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
226,,,,,,,,,,,,,isaplanner/goal8.th,,Timeout Exception
227,,,,,,,,,,,,,isaplanner/goal83.th,,"thread 'main' panicked at 'called `Result::unwrap()` on an `Err` value: ""Found a list in the head position: [String(\""x\""), String(\""Nat\"")]""', src/bin/expl_experiment.rs:125:28
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
228,,,,,,,,,,,,,isaplanner/goal40.th,,"thread 'main' panicked at 'called `Result::unwrap()` on an `Err` value: ""Found a list in the head position: [String(\""x\""), String(\""Nat\"")]""', src/bin/expl_experiment.rs:125:28
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
229,,,,,,,,,,,,,isaplanner/goal13.th,,"09:16:39 [0m[31m[ERROR] [0mUnrecognized token `s` found at 466:467
Expected one of "")""
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
230,,,,,,,,,,,,,isaplanner/goal43.th,,"thread 'main' panicked at 'called `Result::unwrap()` on an `Err` value: ""Found a list in the head position: [String(\""x\""), String(\""Nat\"")]""', src/bin/expl_experiment.rs:125:28
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
